Name,Address,Latitude,Longitude,Categories,Rating,TotalRatings
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Café Olimpico,"124 Saint-Viateur Rue O (coin Waverly), Montréal QC H2T 2L1",45.52403,-73.600216,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Fairmount Bagel Bakery Inc,"74 Fairmount Ave O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.522827,-73.595186,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Le Filet,"219 Ave du Mont-Royal Ouest (entre De l'Esplanade & Jeanne-Mance), Montréal QC H2T 2T2",45.518021,-73.58849,"['French Restaurant', 'Seafood Restaurant']",,
Boulangerie Guillaume,"5132 Saint-Laurent Blvd (Fairmount), Montréal QC H2T 1R8",45.523257,-73.593602,['Bakery'],,
Mandy's,"201 Laurier Ave O, Montréal QC H2T 2N9",45.521014,-73.594934,"['Mexican Restaurant', 'Salad Restaurant']",,
Leméac,"1045 Laurier Ave O (coin Durocher), Montréal QC H2V 2L1",45.518296,-73.597219,['French Restaurant'],,
La Tamalera,"226 Fairmount Ave O (Esplanade), Montréal QC H2T 2M7",45.521147,-73.596731,['Mexican Restaurant'],,
Caffe in Gamba,"5263 Ave du Parc (entre Fairmount & St-Viateur), Montréal QC H2V 4G9",45.521042,-73.599101,"['Café', 'Coffee Shop', 'Restaurant']",,
Paquebot,"2110 Belanger Rue, Montréal QC H2G 1C2",45.54873,-73.601168,"['Café', 'Coffee Shop', 'Restaurant']",,
Sandwicherie Sue,"2660 Beaubien Rue E, Montréal QC H1Y 1G7",45.551189,-73.58937,['Caterer'],,
Régine Café,"1840 Beaubien Rue E (coin Cartier), Montréal QC H2G 1L6",45.543549,-73.596103,['Breakfast Spot'],,
Bela Vista - Boulangerie & PatisseriePortugaise,"6409 Papineau Ave (Beaubien), Montréal QC H2G 2X1",45.542985,-73.59589,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Pizzeria Geppetto,"2510 Beaubien Rue E (d'Iberville), Montréal QC H1Y 1G2",45.549046,-73.591288,"['Pizzeria', 'Italian Restaurant']",,
La Boulette,"2223 Beaubien Rue E, Montréal QC H2G 1M8",45.54655,-73.593874,"['Burger Joint', 'Fast Food Restaurant']",,
Les Co'Pains d'Abord,"2727 Masson Rue (3e Avenue), Montréal QC H1Y 1W6",45.546689,-73.575943,"['Bakery', 'Deli']",,
L'Entre-Pots,"1995 Masson Rue (coin Bordeaux), Montréal QC H2H 1A5",45.538881,-73.582623,"['Café', 'Coffee Shop', 'American Restaurant']",,
Sushi Royal 5 Inc,"2352 Beaubien Rue E (Des Écores), Montréal QC H2G 1N2",45.547715,-73.592457,['Sushi Restaurant'],,
Sushi Itamea,"1898 Beaubien Rue E (Chabot), Montréal QC H2G 1L9",45.544071,-73.595587,['Sushi Restaurant'],,
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Damas,"1201 Van Horne Ave, Montréal QC H2V 1K4",45.522567,-73.613298,['Syrian Restaurant'],,
Café Olimpico,"124 Saint-Viateur Rue O (coin Waverly), Montréal QC H2T 2L1",45.52403,-73.600216,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Fairmount Bagel Bakery Inc,"74 Fairmount Ave O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.522827,-73.595186,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pastel Rita,"5761 Saint-Laurent Blvd (coin Bernard), Montréal QC H2T 1S9",45.527242,-73.601532,"['Café', 'Coffee Shop', 'Restaurant']",,
Boulangerie Guillaume,"5132 Saint-Laurent Blvd (Fairmount), Montréal QC H2T 1R8",45.523257,-73.593602,['Bakery'],,
Restaurant Pizza Nino,"6588 Monk Blvd, Montréal QC H4E 3J1",45.453049,-73.593743,['Pizzeria'],,
Dilallo Burger Original 1929,"2851 Allard Rue, Montréal QC H4E 2M1",45.450401,-73.598252,"['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']",,
Restaurant Deli Green Stop,"6150 Monk Blvd (Jolicoeur), Montréal QC H4E 3H6",45.457163,-73.595279,"['Deli', 'American Restaurant', 'Fast Food Restaurant']",,
Tim Hortons,"6125 Monk Blvd (Jolicoeur), Montréal QC H4E 3H5",45.457097,-73.595713,"['Restaurant', 'Fast Food Restaurant']",,
Subway,"6201 Monk Blvd (Jolicoeur), Montréal QC H4E 3H8",45.456703,-73.595555,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Yasolo Fine Epicerie Exotique,"6723 Monk Blvd, Montréal QC H4E 3J2",45.451687,-73.593699,['Deli'],,
Oh Yummy Restaurant,"6526 Monk Blvd, Montréal QC H4E 3J1",45.453613,-73.593955,['Chinese Restaurant'],,
Gourmet Aldo,"2437 Allard Rue (Beaulieu), Montréal QC H4E 2L3",45.45117,-73.59402,"['Bakery', 'Pastry Shop', 'Diner']",,
Restaurant Pizzeria,"7001 Blvd de la Vérendrye, Montréal QC H4E 3R9",45.448589,-73.589729,['Pizzeria'],,
Les Aliments Felix Mish,"1903 Jolicoeur Rue, Montréal QC H4E 1X4",45.457141,-73.590828,"['Butcher', 'Gourmet Store', 'Meat and Seafood Store']",,
Tuck Shop,"4662 Notre-Dame Rue O (De Courcelles), Montréal QC H4C 1S6",45.472921,-73.588387,"['Arepa Restaurant', 'French Restaurant']",,
Satay Brothers,"3721 Notre-Dame Rue O (entre Bourget & Turgeon), Montréal QC H4C 1P8",45.479359,-73.581867,"['Fast Food Restaurant', 'Malay Restaurant', 'Singaporean Restaurant']",,
Elena,"5090 Notre-Dame Rue O (d'Yamaska), Montréal QC H4C 1T1",45.469845,-73.591627,['Pizzeria'],,
Première Moisson,"3025 Saint-Ambroise Rue (Marché Atwater), Montréal QC H4C 2C2",45.479133,-73.576246,['Bakery'],,
Cordova,"4606 Notre Dame Rue O, Montréal QC H4C 1S4",45.473443,-73.587872,"['Bar', 'Café', 'Coffee Shop']",,
Sumac,"3618 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479492,-73.580904,"['Fast Food Restaurant', 'Middle Eastern Restaurant']",,
Arthurs Nosh Bar,"4621 Notre-Dame Rue O, Montréal QC H4C 1S5",45.47349,-73.588309,['Jewish Restaurant'],,
Tejano BBQ Burrito,"511 Rue de Courcelle, Montréal QC H4C 3C1",45.472967,-73.588921,"['BBQ Joint', 'Burrito Restaurant', 'Tex-Mex Restaurant']",,
L'Avenue,"3612 Notre-Dame Rue O, Montréal QC H4C 1P5",45.479552,-73.58076,['Dining and Drinking'],,
Pizza Mia,Montréal QC H4C 2G3,45.479688,-73.576844,['Pizzeria'],,
Restaurant Pizza Nino,"6588 Monk Blvd, Montréal QC H4E 3J1",45.453049,-73.593743,['Pizzeria'],,
Dilallo Burger Original 1929,"2851 Allard Rue, Montréal QC H4E 2M1",45.450401,-73.598252,"['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']",,
Restaurant Deli Green Stop,"6150 Monk Blvd (Jolicoeur), Montréal QC H4E 3H6",45.457163,-73.595279,"['Deli', 'American Restaurant', 'Fast Food Restaurant']",,
Tim Hortons,"6125 Monk Blvd (Jolicoeur), Montréal QC H4E 3H5",45.457097,-73.595713,"['Restaurant', 'Fast Food Restaurant']",,
Subway,"6201 Monk Blvd (Jolicoeur), Montréal QC H4E 3H8",45.456703,-73.595555,"['Deli', 'Fast Food Restaurant', 'Sandwich Spot']",,
Hoogan et Beaufort,"4095 Molson Rue, Montréal QC H1Y 3L1",45.542279,-73.563587,"['French Restaurant', 'Modern European Restaurant']",,
Patisserie Polonaise Wawel,"2543A Ontario Rue E (coin Frontenac), Montréal QC H2K 1W5",45.532948,-73.55292,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Sandwiches Cao Lanh,"2651 Ontario Rue E (Gascon), Montréal QC H2K 1X1",45.534333,-73.551898,"['Fast Food Restaurant', 'Sandwich Spot', 'Vietnamese Restaurant']",,
Mamie Clafoutis,"4093 Molson Rue (Rue William-Tremblay), Montréal QC H1Y 3L1",45.542052,-73.56358,"['Bakery', 'Pastry Shop']",,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Restaurant Kiên-Giang Exp,"2669 Ontario Rue E, Montréal QC H2K 1X1",45.534391,-73.551851,"['Fast Food Restaurant', 'Vietnamese Restaurant']",,
La Guadalupe Mexicaine,"2345 Ontario Rue E (Fullum), Montréal QC H2K 1W2",45.530979,-73.554796,['Mexican Restaurant'],,
Maneki Comptoir Asiat',"3121 Hochelaga Rue, Montréal QC H1W 1G3",45.542003,-73.554757,['Asian Restaurant'],,
Deli Miami,"3090 Sherbrooke Rue E (coin Moreau), Montréal QC H1W 1B5",45.542002,-73.557616,"['Diner', 'Pizzeria', 'Fast Food Restaurant']",,
Labarake,"3165 Rachel Rue E (Avenue du Midway), Montréal QC H1W 1A3",45.544885,-73.561198,"['Gastropub', 'French Restaurant', 'Steakhouse']",,
Pizzeria No. 900,"1481 Laurier Ave E (entre Garnier & Fabre), Montréal QC H2J 1H8",45.53438,-73.583204,['Pizzeria'],,
Le Moineau Masqué,"912 Marie-Anne Rue E (coin St-André), Montréal QC H2J 2B3",45.525508,-73.577976,"['Café', 'Coffee Shop', 'Restaurant']",,
Ouzeri,"4690 Saint-Denis Rue, Montréal QC H2J 2L3",45.525014,-73.585519,"['African Restaurant', 'Greek Restaurant', 'Mediterranean Restaurant']",,
Les Co'Pains d'Abord,"1965 Ave du Mont-Royal Est (coin Chabot), Montréal QC H2H 1J5",45.534294,-73.573461,"['Bakery', 'French Restaurant']",,
Le Toledo,"351 Ave du Mont-Royal E, Montréal QC H2T 1R1",45.523577,-73.583534,"['Bakery', 'Dessert Shop', 'Restaurant']",,
Lapin Pressé,"1309 Laurier Ave E (Chambord), Montréal QC H2J 1H4",45.533164,-73.58428,"['Coffee Shop', 'Sandwich Spot']",,
Chez Victoire,"1453 Ave du Mont-Royal Est (coin Garnier), Montréal QC H2J 1Z1",45.531047,-73.576652,"['French Restaurant', 'Seafood Restaurant']",,
St-Viateur Bagel & Cafe,"1127 Ave du Mont-Royal Est (coin Christophe-Colomb), Montréal QC H2J 1X9",45.528384,-73.579086,"['Bagel Shop', 'Bakery', 'Coffee Shop']",,
Restaurant l'Avenue,"922 Ave du Mont-Royal Est (entre St-André & De Mentana), Montréal QC H2J 1X2",45.526712,-73.580244,"['Diner', 'American Restaurant']",,
Ô Breton,"1201 Ave Mont-Royal E, Montréal QC H2J 1Y2",45.529021,-73.578477,['Creperie'],,
Hoogan et Beaufort,"4095 Molson Rue, Montréal QC H1Y 3L1",45.542279,-73.563587,"['French Restaurant', 'Modern European Restaurant']",,
Patisserie Polonaise Wawel,"2543A Ontario Rue E (coin Frontenac), Montréal QC H2K 1W5",45.532948,-73.55292,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Sandwiches Cao Lanh,"2651 Ontario Rue E (Gascon), Montréal QC H2K 1X1",45.534333,-73.551898,"['Fast Food Restaurant', 'Sandwich Spot', 'Vietnamese Restaurant']",,
Mamie Clafoutis,"4093 Molson Rue (Rue William-Tremblay), Montréal QC H1Y 3L1",45.542052,-73.56358,"['Bakery', 'Pastry Shop']",,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Restaurant Kiên-Giang Exp,"2669 Ontario Rue E, Montréal QC H2K 1X1",45.534391,-73.551851,"['Fast Food Restaurant', 'Vietnamese Restaurant']",,
Lafleur Restaurants,"2120 Ontario Rue E (De Lormier), Montréal QC H2K 1V5",45.528497,-73.556704,['Fast Food Restaurant'],,
La Guadalupe Mexicaine,"2345 Ontario Rue E (Fullum), Montréal QC H2K 1W2",45.530979,-73.554796,['Mexican Restaurant'],,
Maneki Comptoir Asiat',"3121 Hochelaga Rue, Montréal QC H1W 1G3",45.542003,-73.554757,['Asian Restaurant'],,
Deli Miami,"3090 Sherbrooke Rue E (coin Moreau), Montréal QC H1W 1B5",45.542002,-73.557616,"['Diner', 'Pizzeria', 'Fast Food Restaurant']",,
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Damas,"1201 Van Horne Ave, Montréal QC H2V 1K4",45.522567,-73.613298,['Syrian Restaurant'],,
Café Olimpico,"124 Saint-Viateur Rue O (coin Waverly), Montréal QC H2T 2L1",45.52403,-73.600216,"['Café', 'Coffee Shop', 'Italian Restaurant']",,
Larry's,"9 Fairmount Ave E (coin Fairmount), Montréal QC H2T 1C7",45.524086,-73.594743,"['Restaurant', 'Café']",,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Pizzeria Magpie,"16 Maguire Rue (@ Saint-Laurent), Montréal QC H2T 1B8",45.524638,-73.595536,['Pizzeria'],,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Fairmount Bagel Bakery Inc,"74 Fairmount Ave O (entre St-Urbain & Clark), Montréal QC H2T 2M2",45.522827,-73.595186,"['Bagel Shop', 'Bakery', 'Restaurant']",,
Boulangerie Guillaume,"5132 Saint-Laurent Blvd (Fairmount), Montréal QC H2T 1R8",45.523257,-73.593602,['Bakery'],,
Mandy's,"201 Laurier Ave O, Montréal QC H2T 2N9",45.521014,-73.594934,"['Mexican Restaurant', 'Salad Restaurant']",,
Patisserie Polonaise Wawel,"2543A Ontario Rue E (coin Frontenac), Montréal QC H2K 1W5",45.532948,-73.55292,"['Bakery', 'Pastry Shop', 'Restaurant']",,
Sandwiches Cao Lanh,"2651 Ontario Rue E (Gascon), Montréal QC H2K 1X1",45.534333,-73.551898,"['Fast Food Restaurant', 'Sandwich Spot', 'Vietnamese Restaurant']",,
Boulangerie Au Pain Dore Ltee,"3075 Rue de Rouen, Montréal QC H1W 3Z2",45.540006,-73.552367,"['Bakery', 'Café']",,
Restaurant Kiên-Giang Exp,"2669 Ontario Rue E, Montréal QC H2K 1X1",45.534391,-73.551851,"['Fast Food Restaurant', 'Vietnamese Restaurant']",,
Lafleur Restaurants,"2120 Ontario Rue E (De Lormier), Montréal QC H2K 1V5",45.528497,-73.556704,['Fast Food Restaurant'],,
La Guadalupe Mexicaine,"2345 Ontario Rue E (Fullum), Montréal QC H2K 1W2",45.530979,-73.554796,['Mexican Restaurant'],,
Maneki Comptoir Asiat',"3121 Hochelaga Rue, Montréal QC H1W 1G3",45.542003,-73.554757,['Asian Restaurant'],,
Deli Miami,"3090 Sherbrooke Rue E (coin Moreau), Montréal QC H1W 1B5",45.542002,-73.557616,"['Diner', 'Pizzeria', 'Fast Food Restaurant']",,
Rôtisseries Benny & Au Coq,"3050 Hochelaga Rue, Montréal QC H1W 1G2",45.540696,-73.554764,"['BBQ Joint', 'Fast Food Restaurant']",,
A Quinta,"1851 Ontario Rue E (Rue Cartier), Montréal QC H2K 1T6",45.526517,-73.559064,['Portuguese Restaurant'],,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Café Nocturne,"19 Prince-Arthur Rue O (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.513737,-73.5729,"['Café', 'Coffee Shop', 'Restaurant']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500419,-73.57412,"['Italian Restaurant', 'Portuguese Restaurant', 'Seafood Restaurant']",,
Maison Boulud,"1228 Sherbrooke Rue O (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.499998,-73.578077,['French Restaurant'],,
Lola Rosa,"276 Sainte-Catherine Rue O, Montréal QC H2X 2A1",45.506943,-73.566193,['Vegan and Vegetarian Restaurant'],,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
La Finca café & bureau,"1067 Rue de Bleury (De la Gauchetière), Montréal QC H2Z 1N1",45.504677,-73.563069,"['Café', 'Coffee Shop', 'Restaurant']",,
Café Nocturne,"19 Prince-Arthur Rue O (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.513737,-73.5729,"['Café', 'Coffee Shop', 'Restaurant']",,
Melk Bar a Café,"1206 Stanley Rue (entre René-Lévesque & Ste-Catherine), Montréal QC H3B 2S7",45.498417,-73.572022,"['Café', 'Coffee Shop', 'Restaurant']",,
Toqué,"900 Jean-Paul-Riopelle Pl, Montréal QC H2Z 2B2",45.502899,-73.561076,['French Restaurant'],,
Ferreira Café,"1446 Peel Rue (entre St-Catherine & De Maisonneuve), Montréal QC H3A 1S8",45.500419,-73.57412,"['Italian Restaurant', 'Portuguese Restaurant', 'Seafood Restaurant']",,
Maison Boulud,"1228 Sherbrooke Rue O (entre Drummond & De la Montagne), Montréal QC H3G 1H6",45.499998,-73.578077,['French Restaurant'],,
Lola Rosa,"276 Sainte-Catherine Rue O, Montréal QC H2X 2A1",45.506943,-73.566193,['Vegan and Vegetarian Restaurant'],,
Milos Restaurant,"5357 Ave du Parc (entre St-Viateur & Fairmount), Montréal QC H2V 4G9",45.521691,-73.600673,"['Greek Restaurant', 'Seafood Restaurant']",,
Damas,"1201 Van Horne Ave, Montréal QC H2V 1K4",45.522567,-73.613298,['Syrian Restaurant'],,
St-Viateur Bagel,"263 Saint- Viateur Rue O (entre Jeanne-Mance & du Parc), Montréal QC H2V 1Y1",45.522745,-73.601918,"['Bagel Shop', 'Bakery', 'Restaurant']",,
La Lumiere du Mile End,"214 Bernard Rue O, Montréal QC H2T 2K4",45.524566,-73.604546,"['Café', 'Vegan and Vegetarian Restaurant']",,
Dinette Triple Crown,"6704 Clark Rue (coin St-Zotique), Montréal QC H2S 3E9",45.531322,-73.613102,"['BBQ Joint', 'American Restaurant', 'South American Restaurant']",,
Pizzeria No. 900,"1248 Bernard Ave, Montréal QC H2V 1V6",45.519996,-73.608514,['Pizzeria'],,
Cafeden,"6576 Saint-Laurent Blvd (entre Beaubien & St-Zotique), Montréal QC H2S 3C6",45.531085,-73.610816,['Vietnamese Restaurant'],,
Restaurant Gus,"38 Beaubien Rue E (entre St-Laurent & St-Dominique), Montréal QC H2S 1P8",45.530691,-73.607896,"['French Restaurant', 'Seafood Restaurant', 'Steakhouse']",,
Le Butterblume,"5836 Saint-Laurent Blvd, Montréal QC H2T 1T3",45.527497,-73.602946,"['Café', 'Coffee Shop', 'Restaurant']",,
Lester's Aaa Delicatessen,"1057 Bernard Ave (entre Durocher & Querbes), Outremont QC H2V 1V1",45.522241,-73.607086,"['Deli', 'Fast Food Restaurant']",,
L'Express,"3927 Saint-Denis Rue (entre Duluth & Roy), Montréal QC H2W 2M4",45.520186,-73.574269,"['Bistro', 'French Restaurant']",,
Le Moineau Masqué,"912 Marie-Anne Rue E (coin St-André), Montréal QC H2J 2B3",45.525508,-73.577976,"['Café', 'Coffee Shop', 'Restaurant']",,
Le Club Espresso Bar,"3801 Saint-Denis Rue, Montréal QC H2W 2M4",45.519481,-73.572648,['Café'],,
Pourquoi Pas Espresso Bar,"1447 Atateken Rue (entre De Maisonneuve & Ste-Catherine), Montréal QC H2L 3L2",45.517964,-73.557776,"['Café', 'Coffee Shop', 'Restaurant']",,
Grillade Portuguaise ma Poule Mouillée,"969 Rachel Rue E (Rue Boyer), Montréal QC H2J 2J4",45.525165,-73.575301,"['Bakery', 'Deli', 'Portuguese Restaurant']",,
Le Mousso,"1023 Ontario Rue E (entre Amherst & St-Timothée), Montréal QC H2L 1P8",45.520127,-73.563173,['Restaurant'],,
Au Pied de Cochon,"536 Duluth Ave E (at Ave. Duluth Est & Ave. de Chateaubriand), Montréal QC H2L 1A9",45.522115,-73.574428,['French Restaurant'],,
La Banquise,"994 Rachel Rue E (entre de Boyer & du Parc-Lafontaine), Montréal QC H2J 2J3",45.525348,-73.574677,"['Diner', 'Fast Food Restaurant', 'Poutine Restaurant']",,
La Fabrique Bistrot,"3609 Saint-Denis Rue (Square St-Louis), Montréal QC H2X 3L6",45.51801,-73.569549,['Restaurant'],,
O'Thym,"1112 Blvd de Maisonneuve Est (btwn Amherst & Wolfe St.), Montréal QC H2L 1Z5",45.518359,-73.557934,['French Restaurant'],,
Le Café Bloom,"1940 rue du Ctr (rue Jardin), Montréal QC H3K 1J2",45.482128,-73.562982,"['Café', 'Coffee Shop', 'Restaurant']",,
Perles et Paddock,"403 des Seigneurs Rue (Notre Dame), Montréal QC H3J 1X7",45.487698,-73.568387,['Restaurant'],,
Grinder,"1708 Notre-Dame Rue O (entre Richmond & St-Martin), Montréal QC H3J 1M3",45.488786,-73.567986,"['Gastropub', 'Steakhouse']",,
Foxy,"1638 Notre-Dame Rue O (entre Guy & Richmond), Montréal QC H3J 1M1",45.489363,-73.567521,['BBQ Joint'],,
Restaurant Candide,"551 Saint Martin Rue, Montréal QC H3J 2L6",45.48833,-73.568069,['Restaurant'],,
Le Boucan,"1886 Notre-Dame Rue O (coin Des Seigneurs), Montréal QC H3J 1M6",45.487346,-73.568957,['BBQ Joint'],,
Bird Bar,"1800 Notre-Dame Rue O (coin St-Martin), Montréal QC H3J 1M5",45.488208,-73.568452,"['Bar', 'Fried Chicken Joint']",,
Paul Patates Frites,"760 Charlevoix Rue (at Rue de Coleraine), Montréal QC H3K 2Y2",45.475238,-73.563876,['Fast Food Restaurant'],,
Marché Richmond,"333 Richmond St, Montréal QC",45.488598,-73.566044,"['Bistro', 'Market']",,
Café Lali,"1850 Notre-Dame Rue O (Rue des Seigneurs), Montréal QC H3J 1M5",45.487808,-73.568585,"['Café', 'Coffee Shop', 'Restaurant']",,
Cadet,"1431 Saint-Laurent Blvd (entre De Maisonneuve & Ste-Catherine), Montréal QC H2X 2S8",45.510388,-73.564365,"['Restaurant', 'Wine Bar']",,
Time Out Market Montréal,"705 Sainte-Catherine Rue O, Montréal QC H3B 4G5",45.502801,-73.571533,"['Restaurant', 'Event Space']",,
Restaurant Jano,"3883 Saint-Laurent Blvd, Montréal QC H2W 1X9",45.516203,-73.577387,"['Fish and Chips Shop', 'Portuguese Restaurant', 'Spanish Restaurant']",,
Bouillon Bilk,"1595 Saint-Laurent Blvd (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.511038,-73.565936,['Restaurant'],,
Café Nocturne,"19 Prince-Arthur Rue O (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.513737,-73.5729,"['Café', 'Coffee Shop', 'Restaurant']",,
