Name,Rating,Address,Latitude,Longitude
Le Bureau,3.6,"1642 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",45.4906636488045,-73.57080727815628
Le Petit Alep,4.1,"191 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada",45.53519006163501,-73.61548215150833
Restaurant Alep,4.6,"199 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada",45.53519006163501,-73.61548215150833
Impasto,4.2,"48 Rue Dante, Montreal, QC H2S 1J5, Canada",45.53519006163501,-73.61548215150833
Brasserie Harricana,4.1,"95 Rue Jean-Talon O, Montreal, QC H2R 2W8, Canada",45.53519006163501,-73.61548215150833
Ristorante Corneli,4.1,"6741 Boulevard St-Laurent, Montreal, QC H2S 3C8, Canada",45.53519006163501,-73.61548215150833
Ristorante Lucca,4.4,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",45.53519006163501,-73.61548215150833
Matterello,4.7,"6950 Rue Saint-Denis, Montreal, QC H2S 2S4, Canada",45.53519006163501,-73.61548215150833
Restaurant Moccione,4.5,"7495 R. Saint-Denis, Montreal, QC H2R 2E5, Canada",45.53519006163501,-73.61548215150833
Cucina Antica,4.1,"7064 Bouleavard Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.53519006163501,-73.61548215150833
Cochinita Pibil,4.4,"7070 Avenue Henri Julien, Montreal, QC H2S 2V9, Canada",45.53519006163501,-73.61548215150833
Restaurant Makoto,4.0,"7112 Boulevard Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.53519006163501,-73.61548215150833
La Stellina,4.5,"178 Place du Marché-du-Nord, Montreal, QC H2S 1A1, Canada",45.53519006163501,-73.61548215150833
Pumpui,4.3,"83 Rue Saint-Zotique E, Montreal, QC H2S 1K7, Canada",45.53519006163501,-73.61548215150833
Étoile Rouge,4.3,"6707 Boulevard Saint-Laurent, Montreal, QC H2S 3C8, Canada",45.53519006163501,-73.61548215150833
La Toxica,5.0,"7221 Rue Saint-Hubert, Montreal, QC H2R 2N2, Canada",45.53519006163501,-73.61548215150833
Vices et Versa,4.2,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada",45.53519006163501,-73.61548215150833
Restaurant Tre Marie,4.2,"6934 Rue Clark, Montreal, QC H2S 3G2, Canada",45.53519006163501,-73.61548215150833
T'Ami Restaurant,5.0,"6542 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.53519006163501,-73.61548215150833
Bocadillo,4.3,"6918 Boulevard St-Laurent, Montreal, QC H2S 3C7, Canada",45.53519006163501,-73.61548215150833
Osteria Pollino,5.0,"251 Rue Dante, Montreal, QC H2S 1K3, Canada",45.53519006163501,-73.61548215150833
Marconi,4.2,"45 Avenue Mozart O, Montreal, QC H2S 1C1, Canada",45.53519006163501,-73.61548215150833
Pizzeria Napoletana,3.3,"189 Rue Dante, Montreal, QC H2S 1K1, Canada",45.53519006163501,-73.61548215150833
Dans la Côte,4.8,"280 Place du Marché du Nord, Montreal, QC H2S 1A1, Canada",45.53519006163501,-73.61548215150833
Sham,4.8,"152 Avenue Mozart E, Montreal, QC H2S 1B4, Canada",45.53519006163501,-73.61548215150833
Kitchen Galerie,4.5,"60 Rue Jean-Talon Est, Montreal, QC H2R 1S5, Canada",45.53519006163501,-73.61548215150833
Chicho's,4.2,"6580 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.53519006163501,-73.61548215150833
Le Vestiaire,4.5,"6634 Rue Saint-Hubert, Montreal, QC H2S 2M3, Canada",45.53519006163501,-73.61548215150833
SSAM,4.7,"756 Rue Bélanger, Montreal, QC H2S 1G6, Canada",45.53519006163501,-73.61548215150833
Pizzeria Gema Crèmerie,4.0,"6827 Rue Saint-Dominique, Montreal, QC H2S 3B1, Canada",45.53519006163501,-73.61548215150833
Gus,4.6,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.53519006163501,-73.61548215150833
Casgrain BBQ,4.5,"6966 Rue Saint-Denis, Bar St-Denis, Montreal, QC H2S 2S4, Canada",45.53519006163501,-73.61548215150833
Quindici 15,4.1,"15 Rue Bélanger, Montreal, QC H2S 1C7, Canada",45.53519006163501,-73.61548215150833
Saint-Houblon Petite-Italie,4.2,"6700 Boul Saint-Laurent, Montreal, QC H2S 3C7, Canada",45.53519006163501,-73.61548215150833
Ristorante Primo & Secondo,4.6,"7023 Saint-Dominique Rue, Montreal, QC H2S 3B6, Canada",45.53519006163501,-73.61548215150833
San Gennaro,4.4,"69 Rue Saint-Zotique Est, Montreal, QC H2S 1K7, Canada",45.53519006163501,-73.61548215150833
Chez Tousignant,4.0,"6956 Rue Drolet, Montreal, QC H2S 2T3, Canada",45.53519006163501,-73.61548215150833
Mui Mui,4.0,"149 Rue Jean-Talon O, Montreal, QC H2R 2W9, Canada",45.53519006163501,-73.61548215150833
Brocca,4.5,"180 Rue de Castelnau O, Montreal, QC H2R 3C1, Canada",45.53519006163501,-73.61548215150833
Thaison,4.0,"7093 Rue Saint-Denis, Montreal, QC H2S 2S5, Canada",45.53519006163501,-73.61548215150833
Moccione Pizza,4.9,"380 Rue Villeray, Montreal, QC H2R 1G9, Canada",45.53519006163501,-73.61548215150833
William J Walter,4.5,"244 Place du Marché-du-Nord, Montreal, QC H2S 1A1, Canada",45.53519006163501,-73.61548215150833
Los Planes,3.8,"531 Belanger Rue, Montreal, QC H2S 1G5, Canada",45.53519006163501,-73.61548215150833
Casavant,5.0,"350 Rue de Castelnau E, Montreal, QC H2R 1P9, Canada",45.53519006163501,-73.61548215150833
Bar Cicchetti,4.1,"6703 Avenue du Parc, Montreal, QC H2V 4J3, Canada",45.53519006163501,-73.61548215150833
Il Bazzali,4.3,"285 Rue Beaubien E, Montreal, QC H2S 1R7, Canada",45.53519006163501,-73.61548215150833
OKOK,4.1,"75 Avenue Shamrock, Montreal, QC H2S 1A5, Canada",45.53519006163501,-73.61548215150833
Mon Ami BBQ Coreen,0.0,"150 Rue Jean-Talon East, Montreal, QC H2R 1S7, Canada",45.53519006163501,-73.61548215150833
Sushi Nanami,4.8,"340 Rue Jean-Talon E, Montreal, QC H2S 2T6, Canada",45.53519006163501,-73.61548215150833
La Brume dans mes Lunettes,4.5,"378 Rue Saint-Zotique E, Montreal, QC H2S 1L7, Canada",45.53519006163501,-73.61548215150833
Bar A Tapas Tapeo,4.4,"511 Rue Villeray E, Montreal, QC H2R 1H5, Canada",45.53519006163501,-73.61548215150833
Brasserie Harricana,4.1,"95 Rue Jean-Talon O, Montreal, QC H2R 2W8, Canada",45.53330725719417,-73.62082242965698
Le Petit Alep,4.1,"191 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada",45.53330725719417,-73.62082242965698
Restaurant Alep,4.6,"199 Rue Jean-Talon E, Montreal, QC H2R 1S8, Canada",45.53330725719417,-73.62082242965698
Restaurant Moccione,4.5,"7495 R. Saint-Denis, Montreal, QC H2R 2E5, Canada",45.53330725719417,-73.62082242965698
Ristorante Lucca,4.4,"12 Rue Dante, Montreal, QC H2S 1J5, Canada",45.53330725719417,-73.62082242965698
Impasto,4.2,"48 Rue Dante, Montreal, QC H2S 1J5, Canada",45.53330725719417,-73.62082242965698
Brocca,4.5,"180 Rue de Castelnau O, Montreal, QC H2R 3C1, Canada",45.53330725719417,-73.62082242965698
Restaurant Makoto,4.0,"7112 Boulevard Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.53330725719417,-73.62082242965698
Ristorante Corneli,4.1,"6741 Boulevard St-Laurent, Montreal, QC H2S 3C8, Canada",45.53330725719417,-73.62082242965698
Mui Mui,4.0,"149 Rue Jean-Talon O, Montreal, QC H2R 2W9, Canada",45.53330725719417,-73.62082242965698
Cucina Antica,4.1,"7064 Bouleavard Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.53330725719417,-73.62082242965698
Matterello,4.7,"6950 Rue Saint-Denis, Montreal, QC H2S 2S4, Canada",45.53330725719417,-73.62082242965698
Restaurant Tre Marie,4.2,"6934 Rue Clark, Montreal, QC H2S 3G2, Canada",45.53330725719417,-73.62082242965698
Diolo,4.3,"232-A Rue Jean-Talon O, Montreal, QC H2R 2X5, Canada",45.53330725719417,-73.62082242965698
Cochinita Pibil,4.4,"7070 Avenue Henri Julien, Montreal, QC H2S 2V9, Canada",45.53330725719417,-73.62082242965698
Bocadillo,4.3,"6918 Boulevard St-Laurent, Montreal, QC H2S 3C7, Canada",45.53330725719417,-73.62082242965698
Étoile Rouge,4.3,"6707 Boulevard Saint-Laurent, Montreal, QC H2S 3C8, Canada",45.53330725719417,-73.62082242965698
La Stellina,4.5,"178 Place du Marché-du-Nord, Montreal, QC H2S 1A1, Canada",45.53330725719417,-73.62082242965698
Bar Cicchetti,4.1,"6703 Avenue du Parc, Montreal, QC H2V 4J3, Canada",45.53330725719417,-73.62082242965698
Osteria Pollino,5.0,"251 Rue Dante, Montreal, QC H2S 1K3, Canada",45.53330725719417,-73.62082242965698
Marconi,4.2,"45 Avenue Mozart O, Montreal, QC H2S 1C1, Canada",45.53330725719417,-73.62082242965698
Pumpui,4.3,"83 Rue Saint-Zotique E, Montreal, QC H2S 1K7, Canada",45.53330725719417,-73.62082242965698
T'Ami Restaurant,5.0,"6542 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.53330725719417,-73.62082242965698
Kitchen Galerie,4.5,"60 Rue Jean-Talon Est, Montreal, QC H2R 1S5, Canada",45.53330725719417,-73.62082242965698
Vices et Versa,4.2,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada",45.53330725719417,-73.62082242965698
Moccione Pizza,4.9,"380 Rue Villeray, Montreal, QC H2R 1G9, Canada",45.53330725719417,-73.62082242965698
Chicho's,4.2,"6580 Boulevard Saint-Laurent, Montreal, QC H2S 3C6, Canada",45.53330725719417,-73.62082242965698
La Toxica,5.0,"7221 Rue Saint-Hubert, Montreal, QC H2R 2N2, Canada",45.53330725719417,-73.62082242965698
Mesón,4.0,"345 rue Villeray, Montreal, QC H2R 2C7, Canada",45.53330725719417,-73.62082242965698
Dans la Côte,4.8,"280 Place du Marché du Nord, Montreal, QC H2S 1A1, Canada",45.53330725719417,-73.62082242965698
Restaurant Lyla,3.9,"431 Jean-Talon Rue O, Montreal, QC H3N 1P9, Canada",45.53330725719417,-73.62082242965698
Gus,4.6,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada",45.53330725719417,-73.62082242965698
Sham,4.8,"152 Avenue Mozart E, Montreal, QC H2S 1B4, Canada",45.53330725719417,-73.62082242965698
Bar A Tapas Tapeo,4.4,"511 Rue Villeray E, Montreal, QC H2R 1H5, Canada",45.53330725719417,-73.62082242965698
Pizzeria Gema Crèmerie,4.0,"6827 Rue Saint-Dominique, Montreal, QC H2S 3B1, Canada",45.53330725719417,-73.62082242965698
Quindici 15,4.1,"15 Rue Bélanger, Montreal, QC H2S 1C7, Canada",45.53330725719417,-73.62082242965698
Saint-Houblon Petite-Italie,4.2,"6700 Boul Saint-Laurent, Montreal, QC H2S 3C7, Canada",45.53330725719417,-73.62082242965698
Oui Mais Non,4.7,"72 Rue Jarry Est, Montreal, QC H2P 1T1, Canada",45.53330725719417,-73.62082242965698
Restaurant L’Amrit,5.0,"554 Rue Jean-Talon O, Montreal, QC H3N 1R5, Canada",45.53330725719417,-73.62082242965698
Casavant,5.0,"350 Rue de Castelnau E, Montreal, QC H2R 1P9, Canada",45.53330725719417,-73.62082242965698
Pizzeria Napoletana,3.3,"189 Rue Dante, Montreal, QC H2S 1K1, Canada",45.53330725719417,-73.62082242965698
Umami Ramen,4.2,"6660 Rue Clark, Montreal, QC H2S 3E7, Canada",45.53330725719417,-73.62082242965698
Restaurant Douro,4.6,"6518 Boulevard St-Laurent, Montreal, QC H2S 3C6, Canada",45.53330725719417,-73.62082242965698
Mam Grillades,4.0,"133 Rue Jean-Talon O, Montreal, QC H2R 2W9, Canada",45.53330725719417,-73.62082242965698
Village Grec,3.7,"654 Rue Jean-Talon O, Montreal, QC H3N 1R7, Canada",45.53330725719417,-73.62082242965698
Nha Trang Sous-Marins Vietnamien,5.0,"634 Jean Talon Ouest W, Montreal, QC H3N 1R7, Canada",45.53330725719417,-73.62082242965698
OKOK,4.1,"75 Avenue Shamrock, Montreal, QC H2S 1A5, Canada",45.53330725719417,-73.62082242965698
San Gennaro,4.4,"69 Rue Saint-Zotique Est, Montreal, QC H2S 1K7, Canada",45.53330725719417,-73.62082242965698
Salle Climatisée,4.9,"6448 Boulevard Saint-Laurent, Montreal, QC H2S 3C4, Canada",45.53330725719417,-73.62082242965698
Ristorante Primo & Secondo,4.6,"7023 Saint-Dominique Rue, Montreal, QC H2S 3B6, Canada",45.53330725719417,-73.62082242965698
Shay,4.4,"1414 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.48972725318433,-73.56406286358833
Foxy,4.1,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",45.48972725318433,-73.56406286358833
Lime Griffintown,4.7,"1510 Rue Notre-Dame O, Montreal, QC H3C 1L1, Canada",45.48972725318433,-73.56406286358833
Grinder,3.6,"1708 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48972725318433,-73.56406286358833
Joe Beef,4.3,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada",45.48972725318433,-73.56406286358833
Candide,4.5,"551 Rue Saint-Martin, Montreal, QC H3J 2L6, Canada",45.48972725318433,-73.56406286358833
Place Carmin,4.8,"740 Rue William, Montreal, QC H3C 1P1, Canada",45.48972725318433,-73.56406286358833
Nora Gray,4.1,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",45.48972725318433,-73.56406286358833
Perles et Paddock,3.9,"403 Rue des Seigneurs, Montreal, QC H1T 3M7, Canada",45.48972725318433,-73.56406286358833
Makro,4.2,"1726 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48972725318433,-73.56406286358833
Brasseur de Montréal,3.4,"1485 Rue Ottawa, Montreal, QC H3C 1S9, Canada",45.48972725318433,-73.56406286358833
TROY,4.8,"1752 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48972725318433,-73.56406286358833
Daldongnae - Montreal,4.3,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada",45.48972725318433,-73.56406286358833
Ayla,4.2,"386 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.48972725318433,-73.56406286358833
Mauvais Garçons,3.8,"1830 Rue William, Montreal, QC H3J 1R5, Canada",45.48972725318433,-73.56406286358833
N° 900,3.6,"1378 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.48972725318433,-73.56406286358833
Le Bureau,3.6,"1642 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",45.48972725318433,-73.56406286358833
India Rosa - Griffintown,3.8,"1050 Rue Wellington, Montreal, QC H3C 0M1, Canada",45.48972725318433,-73.56406286358833
La Bête à Pain,4.4,"195 Rue Young, Montreal, QC H3C 2E9, Canada",45.48972725318433,-73.56406286358833
Le Richmond - Marché Italien,3.8,"333 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.48972725318433,-73.56406286358833
Mano Cornuto,4.6,"988 Rue Ottawa, Montreal, QC H3C 1S3, Canada",45.48972725318433,-73.56406286358833
Junior,3.8,"1964 Rue Notre Dame O, Montreal, QC H3J 1M8, Canada",45.48972725318433,-73.56406286358833
Le Serpent,4.5,"257 Rue Prince, Montreal, QC H3C 2N4, Canada",45.48972725318433,-73.56406286358833
Rockaberry,3.8,"1380 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",45.48972725318433,-73.56406286358833
Knox,4.4,"1871 Rue du Centre, Montreal, QC H3K 1J1, Canada",45.48972725318433,-73.56406286358833
Jérôme Ferrer Europea,4.3,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.48972725318433,-73.56406286358833
Restaurant Guan,4.6,"315 Rue Peel, Montreal, QC H3C 3R9, Canada",45.48972725318433,-73.56406286358833
Ryú,4.7,"388 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.48972725318433,-73.56406286358833
Bodega MTL,4.5,"248 Rue de la Montagne, Montreal, QC H3C 2A7, Canada",45.48972725318433,-73.56406286358833
Bazart - Cuisine Gourmande,4.0,"950 Rue Ottawa, Montreal, QC H3C 1S4, Canada",45.48972725318433,-73.56406286358833
ZIBO!,3.5,"90 Rue Peel, Montreal, QC H3C 0L8, Canada",45.48972725318433,-73.56406286358833
Bird Bar,3.7,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada",45.48972725318433,-73.56406286358833
Beaver Hall,4.2,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",45.48972725318433,-73.56406286358833
Le Boucan,3.6,"1886 Notre-Dame Ouest, Montreal, QC H3J 1M6, Canada",45.48972725318433,-73.56406286358833
Industria Pizzeria + Bar,3.4,"100 Rue Peel, Montreal, QC H3C 0L8, Canada",45.48972725318433,-73.56406286358833
Au Tournant,4.0,"1752 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada",45.48972725318433,-73.56406286358833
Lulu Pasta Bar,4.8,"1346 Notre-Dame Street W, Montreal, QC H3C 1K7, Canada",45.48972725318433,-73.56406286358833
La Canting,4.9,"1720 Rue Saint-Patrick, Montreal, QC H3K 0B3, Canada",45.48972725318433,-73.56406286358833
Restaurant le Richmond,3.3,"377 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.48972725318433,-73.56406286358833
Brigade Volante,3.5,"1414 Notre Dame Ouest, Montreal, QC H3C 1K9, Canada",45.48972725318433,-73.56406286358833
Nolan,3.9,"1752 Rue Notre Dame O, Montreal, QC H3J 1M3, Canada",45.48972725318433,-73.56406286358833
Siam,4.1,"1325 Boulevard René-Lévesque O, Montreal, QC H3G 0A1, Canada",45.48972725318433,-73.56406286358833
Chom Chom,5.0,"994 Rue Ottawa, Montreal, QC H3C 1S3, Canada",45.48972725318433,-73.56406286358833
Fugazzi Pizza,3.8,"1886 Rue Centre, Montreal, QC H3K 1H9, Canada",45.48972725318433,-73.56406286358833
Spanel,4.3,"1960 Rue Notre-Dame O, Montreal, QC H3J 1M8, Canada",45.48972725318433,-73.56406286358833
Pizzeria Moretti,2.5,"1059 Rue Wellington, Montreal, QC H3C 2V6, Canada",45.48972725318433,-73.56406286358833
Okeya Kyujiro,4.6,"1227 Rue de la Montagne, Montreal, QC H3G 1Z2, Canada",45.48972725318433,-73.56406286358833
Le Petit Sao,3.8,"1870 Rue Centre, Montreal, QC H3K 1H7, Canada",45.48972725318433,-73.56406286358833
Palma,3.0,"100 Rue Peel, 2nd Floor, Montreal, QC H3C 0L8, Canada",45.48972725318433,-73.56406286358833
La New-Yorkaise,4.1,"309 Rue de la Montagne, Montreal, QC H3C 0S6, Canada",45.48972725318433,-73.56406286358833
Les Deux Gamins,4.2,"170 Rue Prince Arthur E, Montreal, QC H2X 1B7, Canada",45.51401222645779,-73.56598667800426
Sparta,4.7,"405B Rue Sherbrooke E, Montreal, QC H2L 1J9, Canada",45.51401222645779,-73.56598667800426
Cadet,4.5,"1431 Boulevard Saint-Laurent, Montreal, QC H2X 2S8, Canada",45.51401222645779,-73.56598667800426
Le Psy Bar,4.8,"2073 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.51401222645779,-73.56598667800426
Bar Pamplemousse,4.1,"1579 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.51401222645779,-73.56598667800426
Taiyo,4.1,"1709 Rue Saint-denis, Montreal, QC H2X 3K4, Canada",45.51401222645779,-73.56598667800426
L'Express,4.3,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.51401222645779,-73.56598667800426
Acajou Br,4.1,"3425A Rue St-Denis, Montreal, QC H2X 3L1, Canada",45.51401222645779,-73.56598667800426
Nouilles de Lan Zhou,4.3,"1006 Boulevard Saint-Laurent, Montreal, QC H2Z 1J4, Canada",45.51401222645779,-73.56598667800426
Le Saint-Bock,3.8,"1749 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.51401222645779,-73.56598667800426
Ginkgo,3.8,"308 Rue Sainte-Catherine E, Montreal, QC H2X 1L7, Canada",45.51401222645779,-73.56598667800426
Pintxo,4.6,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.51401222645779,-73.56598667800426
Bouillon Bilk,4.6,"1595 Boulevard Saint-Laurent, Montreal, QC H2X 2S9, Canada",45.51401222645779,-73.56598667800426
Joséphine,4.4,"4007 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",45.51401222645779,-73.56598667800426
Omma,4.2,"51 Rue Ontario O, Montréal, QC H2X 1Y8, Montreal, QC H2X 1Y8, Canada",45.51401222645779,-73.56598667800426
Frite Alors,4.0,"1710 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.51401222645779,-73.56598667800426
Darbar,4.2,"2027 Boulevard Saint-Laurent, Montreal, QC H2X 1G3, Canada",45.51401222645779,-73.56598667800426
Commodore Restaurant & Café,4.9,"355 Boulevard De Maisonneuve O, Honeyrose Hotel, Montreal, QC H3A 1L6, Canada",45.51401222645779,-73.56598667800426
Arriba Burrito,4.3,"1593 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51401222645779,-73.56598667800426
Le Muscadin,5.0,"443 Rue Saint-Vincent, Montreal, QC H2Y 3A6, Canada",45.51401222645779,-73.56598667800426
Gaspésie Brasserie Gourmande,5.0,"30 Rue Sainte-Catherine O, Montreal, QC H2X 3V4, Canada",45.51401222645779,-73.56598667800426
Le Molière par Mousso,5.0,"1560 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51401222645779,-73.56598667800426
Galaxie Brasserie,4.2,"1414 Rue Clark, Montreal, QC H1A 0A1, Canada",45.51401222645779,-73.56598667800426
Rendez-vous Bistro & Mixology,5.0,"3443 Saint Denis Street, Montreal, QC H2X 3L1, Canada",45.51401222645779,-73.56598667800426
Arepera,4.4,"73 Rue Prince Arthur E, Montreal, QC H2X 1B4, Canada",45.51401222645779,-73.56598667800426
Beijing Dumpling,4.2,"1723 Rue Saint Denis, Montreal, QC H2X 3K4, Canada",45.51401222645779,-73.56598667800426
L'Amère à Boire,4.0,"2049 Rue Saint-Denis, Montreal, QC H2X 3K8, Canada",45.51401222645779,-73.56598667800426
Le Passé Composé,4.4,"1310 Boulevard de Maisonneuve E, Montreal, QC H2L 2A5, Canada",45.51401222645779,-73.56598667800426
LAON,4.8,"1657 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.51401222645779,-73.56598667800426
Allô! Mon Coco,4.2,"70 Rue Sainte-Catherine E, Montreal, QC H2X 1K6, Canada",45.51401222645779,-73.56598667800426
Schwartz's,4.1,"3895 Boulevard Saint-Laurent, Montreal, QC H2W 1X9, Canada",45.51401222645779,-73.56598667800426
Omnivore,4.4,"1633 Rue Saint-Denis, Montreal, QC H2X 3K3, Canada",45.51401222645779,-73.56598667800426
NYK'S,4.1,"1250 Rue de Bleury, Montreal, QC H3B 2W4, Canada",45.51401222645779,-73.56598667800426
Au Pied de Cochon,4.2,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",45.51401222645779,-73.56598667800426
Lotus Bleu,4.7,"988 Boulevard Saint-Laurent, Montreal, QC H2Z 1J3, Canada",45.51401222645779,-73.56598667800426
Pizzeria Dei Compari,4.2,"1668 Rue Saint-Denis, Montreal, QC H2X 3K6, Canada",45.51401222645779,-73.56598667800426
The Dumpling Hut,4.5,"3591 Rue Clark, Montreal, QC H2X 2R9, Canada",45.51401222645779,-73.56598667800426
Onoir,4.4,"124 Rue Prince Arthur E, Montreal, QC H2X 1B5, Canada",45.51401222645779,-73.56598667800426
Mai Xiang Yuan,4.0,"1082 Boulevard Saint-Laurent, Montreal, QC H2Z 1J5, Canada",45.51401222645779,-73.56598667800426
Resto Keela,4.9,"1237 Rue Atateken, Montreal, QC H2L 3K9, Canada",45.51401222645779,-73.56598667800426
Café St-Barth,4.6,"3500 Avenue du Parc, Montreal, QC H2X 2H7, Canada",45.51401222645779,-73.56598667800426
