Venue_Name,Address,Venue_Latitude,Venue_Longitude,Num_Bike_Stations,Rating,Free_Bikes,Empty_Slots
Sushi Shop Fleury,"1745 Fleury Rue E, Montreal, QC H2C 1T3, Canada",45.56682,-73.65462,3,5.0,24,26
Café Origine,"8 Rue Sherbrooke O, Montreal, QC H2X 4C9, Canada",45.5120537,-73.569661,3,4.7,43,51
Gourmets des Iles,"Boulevard Saint Laurent, Montreal, QC H2P 2M9, Canada",45.541442,-73.6393939,3,5.0,19,32
Café Bazin,"380 Avenue Victoria, Westmount, QC H3Z 2N4, Canada",45.4783468279983,-73.6028429120779,3,4.5,24,30
Harvey's,"4247 Jean Talon Est, St. Léonard, QC H1S 2J9, Canada",45.56811,-73.5906399,3,3.2999999999999994,36,20
Caffè Roma,"1667 Rue Villeray, Montreal, QC H2E 1H5, Canada",45.55098,-73.61518,3,5.0,23,41
Guilt & Ivy,"4922 Rue Sherbrooke O, Westmount, QC H3Z 1H3, Canada",45.47777770728209,-73.60457502595463,3,4.2,24,30
H Food Express,"5290 Rue Bélanger, Montreal, QC H1T 1E2, Canada",45.57679,-73.57663,3,5.0,17,44
Haru Sushi,"1478 Avenue Van Horne, Outremont, QC H2V 1L2, Canada",45.51937,-73.61554,3,3.4,13,51
Tutti Frutti,"10820 Avenue Millen, Montreal, QC H2C 2E9, Canada",45.557073681741,-73.6691424448632,3,2.7000000000000006,33,20
Brigade Volante,"1414 Notre Dame Ouest, Montreal, QC H3C 1K9, Canada",45.49142,-73.56574,3,3.5,68,3
Super Taco,"500-A Rue Belanger Est, Montreal, QC H2S 1G4, Canada",45.53795,-73.61096,3,3.9,26,35
L'Artizan Pizza,"414 Rue Fleury O, Montreal, QC H3L 1V7, Canada",45.5426066022668,-73.668452548821,3,3.2999999999999994,26,29
Bonjour Inde,"1418 Rue Cartier, Montreal, QC H2K 4C7, Canada",45.52335,-73.55236,3,3.0,16,45
L'Oeufrier,"235 Rue Chabanel O, Montreal, QC H2N 1G3, Canada",45.540186,-73.653842,3,3.9,10,52
Vincent Sous-Marins,"3855 Rue Sainte-Catherine E, Montreal, QC H1W 2G3, Canada",45.54603,-73.53724,3,3.2999999999999994,39,19
LOV McGill,"464 Rue McGill, Montreal, QC H2Y 2H2, Canada",45.5005534,-73.5590512,3,4.0,5,61
Vinette,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",45.48297,-73.575386,3,4.0,66,22
Bombay Mahal,"1001 Rue Jean-Talon O, Montreal, QC H3N 1T2, Canada",45.52472,-73.62588,3,3.7000000000000006,12,34
Bol de Ramen,"1714 Rue Fleury E, Montreal, QC H2C 1T2, Canada",45.56613,-73.65415,3,3.0,24,26
La B Del M,"7481 Rue Street Hubert, Montreal, QC H2R 2N3, Canada",45.5427358040087,-73.6176956998748,3,4.5,15,36
Voyager Labs,"4754 Notre-Dame Street W, Montreal, QC H4C 1S8, Canada",45.47216613280568,-73.58916578650991,3,4.0,35,27
La Belle & La Boeuf,"1620 Rue Sainte-Catherine O, Montreal, QC H3A 1L9, Canada",45.49417008361368,-73.57843849937443,3,3.7000000000000006,48,22
L'Artisan,"4780 Avenue Papineau, Montreal, QC H2H 1V5, Canada",45.5343,-73.57792,3,4.5,17,48
L'Arrêt,"651 Rue Jarry E, Montreal, QC H2P 1V9, Canada",45.5451,-73.62776,3,4.0,28,25
Boustan,"2313 Rue Sainte-Catherine, Montreal, QC H3H 1N2, Canada",45.4899813,-73.58461129999999,3,3.0,41,49
Boulangerie Pâtisserie Salerno,"2411 Avenue Charland, Montreal, QC H1Z 1B9, Canada",45.570879,-73.6398383,3,4.3,26,27
Küto,"100 Rue Peel, Suite 110, Montreal, QC H3C 0L8, Canada",45.49335,-73.55797,3,3.0,60,15
Boulangerie & Pâtisserie Tillemont,"1812 Rue Tillemont, Montreal, QC H2E 1C5, Canada",45.55211,-73.61565,3,4.6,23,41
Gia,"1025 Rue Lenoir, Montreal, QC H4C 2Z6, Canada",45.47727074409236,-73.59326039999999,3,3.7000000000000006,30,22
Café Rossonero,"2581 Rue Fleury E, Montreal, QC H2B 1L7, Canada",45.576604,-73.646822,3,2.0,26,27
Double Pizza,"9870 St-Laurent, Montreal, QC H3L 2N3, Canada",45.54659,-73.65973,3,1.8,26,29
Domino's Pizza,"2595 Rue Fleury E, Montreal, QC H2B 1L7, Canada",45.57685,-73.64676,3,3.0,26,27
Tao Restaurant,"374 Victoria Av, Westmount, QC H3Z 2N4, Canada",45.47838,-73.60281,3,1.8,24,30
Double Pizza,"7180 Boulevard Pie-IX, Montreal, QC H2A 2G4, Canada",45.566251,-73.591248,3,3.0,36,20
Chez Chili,"1050B Rue Clark, Montreal, QC H2Z 1K3, Canada",45.5076456,-73.560384,3,4.1,36,72
Dreamy,"3780 Rue Saint-Patrick, Montreal, QC H4E 1A2, Canada",45.47016322146623,-73.58139374165854,3,4.4,39,28
Tacos Victor,"4280 Rue Notre-Dame O, Montréal-Ouest, QC H4C 1R8, Canada",45.475691703274,-73.5859893372291,3,3.9,33,30
Tacos Frida,"4350 Rue Notre Dame O, Montreal, QC H4C 2W6, Canada",45.475189,-73.5863031,3,4.3,33,30
Chez Mère-Grand,"800 Rue Berri, Montreal, QC H2Y 3E7, Canada",45.5117881269011,-73.5531831159994,3,4.6,72,47
Chez Pho,"435, Avenue Rosemont, Montreal, QC H2S 3R1, Canada",45.531446925561,-73.5983072152045,3,4.0,8,62
Cori,"5468 Avenue du Parc, Montreal, QC H2V 4G7, Canada",45.5219192,-73.6021729,3,5.0,13,51
Club Social PS,"5090 Rue Notre-Dame O, Montreal, QC H4C 1T1, Canada",45.46971,-73.59172,3,4.5,35,27
Côté Cuisine - James Perse,"4865 Rue Sherbrooke O, Westmount, QC H3Z 1H1, Canada",45.4788018,-73.6040717,3,3.7999999999999994,24,30
Eatz Encore,"4824 Rue Sherbrooke O, Westmount, QC H3Z 1G8, Canada",45.4793389495742,-73.6027618940305,3,3.7000000000000006,24,30
Café Sfouf,"1250 Ontario Est, Montreal, QC H2L 1R6, Canada",45.5215228487206,-73.5621058568358,3,4.3,57,17
Frite Alors,"5409 9E Avenue, Montreal, QC H1Y 2J7, Canada",45.5500366,-73.5740925,3,3.0,42,27
Frite Alors!,"171 Villeray, Montreal, QC H2R 1G4, Canada",45.53872,-73.62439,3,3.4,41,20
Fromagerie Anne et frères,"738 Rue Jarry E, Montreal, QC H2P 1V9, Canada",45.54568753955185,-73.62670971601145,3,5.0,28,25
Casa Minhota,"3959 Boulevard Saint-Laurent, Montreal, QC H2W 1Y4, Canada",45.51664,-73.57791,3,4.0,50,19
Fu Lam,"4275 Rue Jean-Talon E, Montreal, QC H1S 1J9, Canada",45.568534,-73.591253,3,2.7000000000000006,36,20
G Sacchetti,"5463 Rue Saint-Jacques, Montreal, QC H4A 2E1, Canada",45.46951,-73.60412,3,5.0,29,35
El Furniture Warehouse,"3565 Blvd St-Laurent, Montreal, QC H2X 2T6, Canada",45.5139965882849,-73.5718657448888,3,4.1,33,40
Garde Manger,"408 Rue Saint-François-Xavier, Montreal, QC H2Y 2S9, Canada",45.50273,-73.5557,3,4.2,4,128
Café des Bois,"2296 Avenue du Mont-Royal E, Montreal, QC H2H 1K6, Canada",45.537345,-73.570169,3,3.9,41,27
Toucheh,"351 Avenue Prince Albert, Westmount, QC H3Z 2N9, Canada",45.47776,-73.60265,3,4.9,24,30
Centrale Bergham,"3921 Rue Jean-Talon E, Montreal, QC H2A 1Y9, Canada",45.56578,-73.59246,3,3.0,36,20
El Pequeño Bar,"401A Rue Saint-Vincent, Montreal, QC H2Y 3A4, Canada",45.507123,-73.553146,3,4.7,72,99
El Tropical,"6794 Rue Saint-Hubert, Montreal, QC H2S 2M6, Canada",45.53814,-73.60817,3,4.0,24,39
Elena,"5090 Rue Notre-Dame O, Montreal, QC H4C 1T1, Canada",45.46971,-73.59172,3,4.2,35,27
Elephant Thai,"8523 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.54104365895345,-73.63794010920843,3,4.0,19,32
Estiatorio Kavos,"4922 Rue Sherbrooke O, Montreal, QC H3Z 1H3, Canada",45.477857,-73.604485,3,4.5,24,30
Fang Chi,"3967 Rue Saint-Antoine Ouest, Montreal, QC H4C 1B7, Canada",45.47998,-73.5876399,3,3.6,31,10
Fenêtre sur Kaboul,"901 Rue Rachel E, Montreal, QC H2J 2J2, Canada",45.5244041,-73.5759533,3,4.4,51,12
Fernandos,"8555 Boulevard Saint Laurent, Montreal, QC H2P 2M9, Canada",45.5411186,-73.6382523,3,5.0,19,32
Fiorellino,"381 Avenue Laurier O, Montreal, QC H2V 2K5, Canada",45.519011,-73.596573,3,3.7000000000000006,33,22
Fiorellino,"470 Rue de la Gauchetière O., Montreal, QC H2V 2K3, Canada",45.50287,-73.56347,3,3.5,19,45
Vesta,"206 Rue Jarry E, Montreal, QC H2P 1T5, Canada",45.54082,-73.62999,3,4.0,17,25
Les Deux Copains,"2201 Rue Fleury E, Montreal, QC H2B 1K5, Canada",45.5726630823637,-73.6500528082252,3,4.3,27,27
Aux Vivres,"4896 Rue Sherbrooke O, Westmount, QC H3Z 1H1, Canada",45.47835,-73.60371,3,4.4,24,30
Labelle Petite Cuisine,"1285 Labelle Rue Sainte-Catherine E, Montreal, QC H2L 4C1, Canada",45.515,-73.55892,3,5.0,37,44
Bagel St-Henri,"4354 Rue Saint-Antoine O, Montreal, QC H4C 1C8, Canada",45.4771946,-73.5904975,3,4.4,30,22
Les Soeurs Grises,"32 Rue McGill, Montreal, QC H2Y 4B5, Canada",45.498897,-73.553738,3,3.6,7,117
Lion Cite,"8567 Boulevard Saint-Laurent, Montreal, QC H2P 2M9, Canada",45.54123,-73.63836,3,4.0,19,32
La Sirène de la Mer,"114 Avenue Dresden, Mont-Royal, QC H3P 2B6, Canada",45.516,-73.63026,3,3.9,19,43
Wok & Sushi Express,"1565 Jean-Talon E, Montreal, QC H2E 1S9, Canada",45.5471248468247,-73.607940380049,3,3.7999999999999994,10,35
Les Traditions Méditerranéenne,"2330 Rue Guy, Montreal, QC H3H 2M2, Canada",45.49619,-73.58104,3,4.5,41,29
A&W,"5150 Rue Sherbrooke Ouest, Montreal, QC H4A 1T4, Canada",45.47557047,-73.60705145,3,5.0,24,30
180G,"5866 Avenue de Lorimier, Montreal, QC H2G 2N9, Canada",45.5424099,-73.58833,3,4.0,44,28
Les Brídês,"10420 Lajeunesse Street, Montreal, QC H3L 2E5, Canada",45.5538483,-73.6638031,3,3.0,29,15
Agrigourmet,"4605 Ste-Catherine East, Montreal, QC H1V 1Y8, Canada",45.55378,-73.53236,3,5.0,35,17
Lakshana's Chettinad,"985 Rue Jean-Talon O, Montreal, QC H3N 1S9, Canada",45.52497,-73.62574,3,3.2999999999999994,12,34
Le Nomade,"306 Rue Fleury O, Montreal, QC H3L 1V3, Canada",45.54374,-73.66755,3,5.0,26,29
Le Pick-Up,"7032 Rue Waverly, Montreal, QC H2S 3J2, Canada",45.53176,-73.61774,3,4.6,17,43
Le Comptoir Sushi à la Maison,"3870 Rue Ontario E, Montreal, QC H1W 1S6, Canada",45.54802,-73.54261,3,3.6,20,40
Le Club Chasse et Pêche,"423 Rue Saint-Claude, Montreal, QC H2Y 3B6, Canada",45.50893,-73.55241,3,4.6,57,58
Épicerie Banh Mi Linh,"2151 Rue Fleury Est, Montreal, QC H2B 1J9, Canada",45.5718002930076,-73.6507611744016,3,2.0,27,27
Arriba Burrito,"322 Avenue du Mont-Royal E, Montreal, QC H2T 1P7, Canada",45.523168,-73.58344,3,4.7,35,63
Le Vieux St-Laurent,"3993 Boulevard Saint-Laurent, Montreal, QC H2W 1Y4, Canada",45.516987,-73.57871,3,4.1,42,21
La Carreta,"350 Rue Saint-Zotique Est, Montreal, QC H2S 1L7, Canada",45.53484,-73.60888,3,4.0,31,33
La Canting,"1720 Rue Saint-Patrick, Montreal, QC H3K 0B3, Canada",45.484937,-73.563615,3,4.9,57,21
9 Tail Fox,"3401 Notre Dame Street O, Montreal, QC H4C 1P3, Canada",45.48077879270963,-73.579095,3,3.6,42,38
La Croqueteria de Montreal,"4520A Avenue du Parc, Montreal, QC H2V 4E3, Canada",45.5171165992161,-73.5900922463276,3,4.3,39,15
Lucille's Tapas,"Atwater Market, Montreal, QC, Canada",45.480036906874,-73.5773190607545,3,3.2999999999999994,66,22
La Chilenita,"130 Rue Roy E, Montreal, QC H2W 1L9, Canada",45.5167925,-73.574769,3,4.2,59,7
La Brassée,"2522 Rue Beaubien E, Montreal, QC H1Y 1G2, Canada",45.5492168856224,-73.5912108421326,3,4.8,26,26
Aka-Fuji,"3872 Wellington, Verdun, QC H4G 1V2, Canada",45.46526,-73.56647,2,3.8,28,12
Al Dente Trattoria,"5768 Avenue de Monkland, Montreal, QC H4A 1E9, Canada",45.4736,-73.62427,2,3.5,12,36
Club Social,"180 St-viateur Ouest, Montreal, QC H2T 2L4, Canada",45.52347,-73.60084,2,4.4,9,39
Thai Express,"8780 Boulevard Saint-Laurent, Montreal, QC H2N 1M4, Canada",45.541686,-73.643454,2,4.5,16,22
Restaurant le Richmond,"377 Rue Richmond, Montreal, QC H3J 1T9, Canada",45.488755,-73.566751,2,3.3,20,27
Chanoch Sushi,"6947 Avenue Wilderton, Montreal, QC H3S 2M4, Canada",45.51332,-73.63063,2,4.0,16,33
786 Halal Restaurant,"850 Rue Jean-Talon O, Montreal, QC H3N 1S4, Canada",45.525784,-73.624759,2,2.6,6,30
CharSiu,"980 Boulevard Saint-Laurent, Montreal, QC H2Z 1J3, Canada",45.5075407,-73.5593785,2,5.0,23,30
Pizzeria Gema Crèmerie,"6827 Rue Saint-Dominique, Montreal, QC H2S 3B1, Canada",45.53333,-73.61297,2,4.0,9,21
Ôma Sushi,"3550 Rue Ontario E, Montreal, QC H1W 1R5, Canada",45.544598708871625,-73.54481729999996,2,3.8,32,13
Pizza Desi,"958 Rue Jarry O, Montreal, QC H3N 1H2, Canada",45.528461,-73.637162,2,5.0,9,24
Tim Hortons,"8677 Boulevard Saint-Laurent, Montreal, QC H2P 1C8, Canada",45.542048,-73.640521,2,5.0,16,22
SILOVE,"Montreal, QC H3B 1X8, Canada",45.46674373122773,-73.58842218000002,2,5.0,24,25
Comon,"3969 Boulevard LaSalle, Verdun, QC H4G 2A1, Canada",45.46413,-73.56487,2,4.6,28,12
Tim Hortons,"5005 Jean-Talon Rue E, Saint Leonard, QC H1S 3G6, Canada",45.5757210484916,-73.58470004028408,2,3.0,12,26
Chahat Vidéo & Variété,"900 Rue Jean-Talon O, Montreal, QC H3N 1S8, Canada",45.5253181,-73.6249313,2,3.8,6,30
Churros St-Henri,"291 Rue Beaudoin, Montreal, QC H4C 2Y3, Canada",45.474343,-73.585565,2,4.0,24,25
Chinois Hao Hao,"721 Rue de l'Eglise, Verdun, QC H4G 2N1, Canada",45.46326,-73.57262,2,4.0,28,12
Chilanga Taqueria,"1371 Rue Sainte-Catherine E, Montreal, QC H2L 2H7, Canada",45.52037,-73.55483,2,3.8,32,18
Thaï Express,"38 Place du Commercea, Suite 14, Montreal, QC H3E 1T8, Canada",45.4675182651033,-73.5422893316714,2,4.3,28,26
Thaï Express,"5040 Rue Jean-Talon E, Montreal, QC H1S 1K6, Canada",45.57541699882733,-73.58285985897943,2,2.5,7,34
Pizza Pizza,"500 Boulevard Henri-Bourassa E, Montreal, QC H3L 1C6, Canada",45.554538,-73.668288,2,2.2,18,11
Chicha Donburi,"1433A Rue Bishop, Montreal, QC H3G 2E4, Canada",45.497289,-73.577243,2,4.1,13,33
Chez Ma Tante,"3180 Rue Fleury E, Montreal-Nord, QC H1H 2R3, Canada",45.57922,-73.644,2,4.2,20,18
A&W,"8400 Avenue Christophe-Colomb, Montreal, QC H2P 1X3, Canada",45.549913,-73.62956,2,2.5,21,17
Chez Yolande,"5393 Rue Notre-Dame O, Montreal, QC H4C 1T7, Canada",45.46866546206229,-73.59588855767109,2,3.5,24,25
Pizza Masson,"2585 Rue Masson, Montreal, QC H1Y 1V7, Canada",45.5449257,-73.5768473,2,2.5,35,17
Chez Robin,"3819 Rue Wellington, Suite 102, Verdun, QC H4G 1V1, Canada",45.4657004,-73.566889,2,4.0,28,12
Pizza Mia,"154 Atwater Avenue, Communauté-Urbaine-de-Montréal, QC H4C 2G3, Canada",45.47915,-73.57723,2,4.2,35,22
Chocolaterie Bonneau,"69 Rue Fleury Ouest, Montreal, QC H3L 1S8, Canada",45.5473473,-73.6656123,2,4.0,11,20
Churros Montreal,"7497 Saint-Hubert Rue, Montreal, QC H2R 2N5, Canada",45.54298,-73.61782,2,4.5,15,15
Restaurant Trevi Pizza,"800 Rue de l'Eglise, Verdun, QC H4G 2N2, Canada",45.46287,-73.57368,2,4.2,28,12
Saint JJH & Cafe,"3323 Rue Evelyn, Montreal, QC H4G 1N9, Canada",45.47053207266439,-73.56969972331315,2,5.0,28,12
Chelas & Tacos,"5966 Avenue de Monkland, Montreal, QC H4A 1G8, Canada",45.47146894984744,-73.6262244324943,2,5.0,12,36
Tim Hortons,"4266 Rue Jean-Talon  E, Saint-Leonard, QC H1S 1J7, Canada",45.5680387,-73.589814,2,2.0,15,15
Chez Bong,"1236 Rue Mackay, Suite 101, Montreal, QC H3G 2H4, Canada",45.49522,-73.5761799,2,3.8,14,21
Saint Sushi Westmount,"1359 Avenue Greene, Westmount, QC H3Z 2A9, Canada",45.48768,-73.59079,2,4.0,22,15
Chez Boss & Fils,"3610 Rue Wellington, Verdun, QC H4G 1T6, Canada",45.4676081105863,-73.5665655009322,2,4.6,28,12
Pizza Roni,"196 Henri-Bourassa Boul W, Montreal, QC H3L 1N3, Canada",45.54766178943075,-73.6722132,2,3.0,11,20
Pizza Hut,"4689 Jean-Talon East, Saint-Leonard, QC H1S 1K3, Canada",45.57232,-73.58697,2,1.8,15,15
Amir,"38 Place du Commerce, Bureau 3, Verdun, QC H3E 1T8, Canada",45.46755,-73.54138,2,2.5,28,26
Rita,"3681 Rue Wellington, Verdun, QC H4G 1V1, Canada",45.467,-73.5669,2,3.9,28,12
Pizzéria Aléa,"7515 Rue St Hubert, Montreal, QC H2R 2N7, Canada",45.54322,-73.61818,2,4.4,12,27
Basilico Pizza and Pasta,"7 Place Du Commerce, Suite 104, Verdun, QC H3E 2B5, Canada",45.468446598061966,-73.54302200192535,2,5.0,28,26
Beba,"3900 Rue Éthel, Montreal, QC H4G 2J6, Canada",45.4648687681207,-73.56781391229633,2,4.7,28,12
Ristorante Di Lusso,"2351 Rue Jean-Talon E, Montreal, QC H2E 1W1, Canada",45.55268,-73.60326,2,3.3,13,35
William J Walter,"244 Place du Marché-du-Nord, Montreal, QC H2S 1A1, Canada",45.5357479,-73.6141885,2,4.5,20,26
Wienstein & Gavino's,"1434 Rue Crescent, Montreal, QC H3G 2B6, Canada",45.49751251005118,-73.576754,2,3.8,13,33
Brasseur Ye Olde Orchard,"381 Avenue Laurier O, Montreal, QC H2V, Canada",45.51909,-73.59666,2,5.0,24,10
Restaurant Amaranto,"5974 Avenue de Monkland, Montreal, QC H4A 1H1, Canada",45.471365,-73.626425,2,4.3,12,36
Bucky Rooster's,"3981 Rue Notre-Dame O, Montreal, QC H4C 1R2, Canada",45.47808464215089,-73.58405988834377,2,3.9,17,22
Rustik,"5617 Rue Sherbrooke O, Montreal, QC H4A 1W4, Canada",45.47151,-73.61463,2,5.0,2,50
Wok ToGo Crémazie,"110 Boulevard Crémazie O, Montreal, QC H2P 1B9, Canada",45.540083011657536,-73.64204523689789,2,4.4,8,24
Rumi,"5198 Hutchison Rue, Outremont, QC H2V 4A9, Canada",45.51924,-73.59827,2,3.7,24,10
Venice MTL,"440 Rue Saint-Francois-Xavier, Montreal, QC H2Y 2T3, Canada",45.50321233932974,-73.556388,2,3.9,3,42
Verses Bistro,"100 Rue Saint-Paul O, Montreal, QC H2Y 1Z3, Canada",45.5042937,-73.5544847,2,3.8,42,83
Breizh Café,"3991 Boulevard Saint-Laurent, Montreal, QC H2W 1Y4, Canada",45.5167034,-73.5787906,2,4.5,21,20
Restaurant Cuba Paisa,"7102 Rue Saint-Laurent, Montreal, QC H2S 3E2, Canada",45.53386,-73.61711,2,4.5,9,38
Bistro Amerigo,"6127 Monkland Avenue, Montreal, QC H4A 1H4, Canada",45.4701271,-73.6280136,2,4.5,12,36
Bistro Entre Ciel et Terre,"750 Rue de l'Eglise, Verdun, QC H4G 2M8, Canada",45.4629621,-73.5730338,2,4.1,28,12
Bistro Japonais Furusato,"1265 Rue Beaubien E, Montreal, QC H2S 1V1, Canada",45.539583,-73.600201,2,5.0,9,17
Restaurant Da Frank,"5651 Rue Laurendeau, Montreal, QC H4E 3W5, Canada",45.46181,-73.5883,2,4.5,24,25
Bistro Justine,"1268 Van Horne Avenue, Outremont, QC H2V 1K6, Canada",45.52153,-73.61359,2,5.0,7,35
Vinh's Café,"740 Avenue du Dr Penfield, Genome Building, Montreal, QC H3A 1A5, Canada",45.50297,-73.57971,2,4.4,15,55
Ben & Florentine,"300 Chemin du Golf, Verdun, QC H3E 1A8, Canada",45.46816416390049,-73.5489948345504,2,2.9,28,26
Restaurant Kalysta,"5800 Rue de la Roche, Montreal, QC H2S 2C7, Canada",45.535643,-73.594573,2,5.0,11,31
Restaurant Chase,"5672 Monkland Ave, Montreal, QC H4A 1E4, Canada",45.47466,-73.6233,2,3.9,12,36
Bao Dao Taiwan the & Resto,"1616 Rue Sainte-Catherine O, Montreal, QC H3H 1L7, Canada",45.49414,-73.57837,2,4.0,36,12
Raphaël,"8497 Rue Saint-Dominique, Montreal, QC H2P 2L4, Canada",45.5414,-73.63688,2,2.5,16,22
Archway,"3683 Rue Wellington, Montreal, QC H4G 1V1, Canada",45.467,-73.5669,2,4.5,28,12
Trattoria II Ritrovo,"2895 Fleury Rue E, Montreal, QC H2B 1M1, Canada",45.57887,-73.64502,2,4.3,20,18
Trip de Bouffe,"277 Avenue du Mont-Royal Est, Montreal, QC H2T 1P6, Canada",45.5227099,-73.58419,2,4.4,27,28
Café Lali,"1850 Rue Notre Dame O, Montreal, QC H3J 1M5, Canada",45.487754,-73.5686699561112,2,4.5,20,27
Café Gentile,"9299 Avenue du Parc, Montreal, QC H2N 2A2, Canada",45.5381974,-73.6545097,2,3.6,5,42
Café DAX,"1461 Avenue Van Horne, Montreal, QC H2V 1L3, Canada",45.51961,-73.61588,2,3.8,7,35
Artigiani Pizzeria & Cucina,"4657 Rue Saint-Denis, Montreal, QC H2J 2L5, Canada",45.52508,-73.58475,2,4.1,22,28
Café 92,"6703 Rue Sherbrooke O, Montreal, QC H4B 1P3, Canada",45.462201,-73.632233,2,4.6,16,34
Restaurant Phuong Thao,"3181 Rue Bélanger E, Montreal, QC H1Y 1B6, Canada",45.5565158,-73.5947354,2,3.7,11,26
Campanelli,"4634 Notre Dame O, Montreal, QC H4C 1S4, Canada",45.4732399,-73.58804,2,4.2,24,25
Restaurant Platana,"361 Rue Bernard O, Montreal, QC H2V 1T6, Canada",45.523488,-73.60596436600171,2,5.0,11,33
Andreamise,"2639 Charland Avenue, Montreal, QC H1Z 1C7, Canada",45.57381,-73.63745,2,4.2,20,14
Café Zin-Zin,"1001 Rue Lenoir, E-202, Montreal, QC H4C 2Z6, Canada",45.476747,-73.592259,2,4.3,19,19
Aqua E Farina,"5674 Monkland Avenue, Montreal, QC H4A 1E4, Canada",45.474621,-73.623335,2,3.0,12,36
Café Saint-Henri,"7335 Rue du Mile End, Montreal, QC H2R 2Z7, Canada",45.53245,-73.6234,2,4.8,14,28
Appayon,"520 Avenue Ogilvy, Montreal, QC H3N 1M8, Canada",45.528881,-73.625184,2,4.3,9,24
Caffè Italia,"6840 Boulevard Saint-Laurent, Montreal, QC H2S 3C7, Canada",45.53264,-73.6144,2,4.4,9,21
Bananier,"8 Place du Commerce, #100, Verdun, QC H3E 1N3, Canada",45.468831723328,-73.5416652395715,2,4.2,28,26
Quesada,"4078 Rue Wellington, Verdun, QC H4G 1V7, Canada",45.463,-73.5667,2,4.5,28,12
Uniburger,"4412 Rue Notre-Dame O, Montreal, QC H4C 1S1, Canada",45.4746144,-73.586966,2,3.3,24,25
Restaurant Mexicain 365,"3725 Rue Wellington, Montreal, QC H4G 1V1, Canada",45.46652867672899,-73.56689170223818,2,4.0,28,12
R Lafleur,"5382 Notre-Dame Rue E, Montreal, QC H1N 2C4, Canada",45.56264,-73.52392,2,4.8,17,17
Burger Fiancé,"417 Rue Notre-Dame O, Montreal, QC H2Y 1V2, Canada",45.501507,-73.559522,2,4.6,6,34
Cafe Dominion,"5530 Rue St-Patrick, Montreal, QC H4E 1A8, Canada",45.4636688,-73.5962601,2,5.0,24,25
Punjab Canteen,"695 Rue de Liège O, Montreal, QC H3N 1A9, Canada",45.53247,-73.64248,2,3.8,6,32
Pâtisserie Béline,"3910 Rue Wellington, Verdun, QC H4G 1V3, Canada",45.464705,-73.56668,2,4.5,28,12
Cafe Moccaccino,"4945 Rue Notre-Dame O, Montreal, QC H4C 1S9, Canada",45.470743,-73.590812,2,3.0,24,25
Cafe Del Monko,"4710 Rue St-Ambroise, Suite 112, Montreal, QC H4C 2C7, Canada",45.4702728403282,-73.5858494415879,2,5.0,24,25
Aux Cinq Parfums,"9732 Rue Birnam, Montreal, QC H4N 1K5, Canada",45.5360953,-73.6643141,2,3.1,6,38
Cafe Bistro El Mundo,"600 Jean-Talon Rue E, Montreal, QC H2R 3A8, Canada",45.53923,-73.61314,2,4.0,7,31
Umi Sushi,"38 Place du Commerce, Suite 9, Verdun, QC H3E 1T8, Canada",45.467604,-73.5416,2,3.0,28,26
L'Annexe St-Ambroise,"5080 Rue Saint-Ambroise, Montreal, QC H4C 2G1, Canada",45.468584,-73.590714,2,4.2,24,25
L'Ambroisie,"4020 Rue Saint-Ambroise, Local 140, Montreal, QC H4C 2C7, Canada",45.475198,-73.580314,2,3.5,21,36
Solemer,"1805 Rue Sauvé Ouest, Montreal, QC H4N 3B8, Canada",45.5353584,-73.6661224,2,4.0,6,38
Kui,"3865 Rue Wellington, Verdun, QC H4G 1V1, Canada",45.46515,-73.56712,2,3.2,28,12
Sofra Tapas,"151 Rue Saint Viateur O, Montreal, QC H2T 2L4, Canada",45.52401628440695,-73.6007467,2,5.0,9,32
Kokoro Sushi,"1150 Rue Sauvé O, Montreal, QC H4N 0C6, Canada",45.5349217,-73.6654782,2,3.8,6,38
Montréal Masala,"7 Place du Commerce, Unit 102, Montreal, QC H3E 2B5, Canada",45.4681166189312,-73.5432565190491,2,3.0,28,26
Kiwa,"5688 Avenue Monkland, Montreal, QC H4A 1E4, Canada",45.4743008096495,-73.6242600157857,2,4.0,12,36
Moonshine BBQ Smokehouse,"4370 Rue Notre-Dame O, Montreal, QC H4C 1R8, Canada",45.47502292726523,-73.58658989993646,2,4.8,24,25
L'OLIVIER,"3610 Rue Wellington, Montreal, QC H4G, Canada",45.4676813,-73.566446,2,5.0,28,12
Ketiw,"3866 Wellington Street, Verdun, QC H4G 1V2, Canada",45.46532819999999,-73.5664895,2,4.7,28,12
La Baia Dei Formaggi,"1715 Jean-Talon Est, Montreal, QC H2E 1T2, Canada",45.54758,-73.60778,2,3.5,10,21
Mia Thai Cuisine,"1743 Rue Saint-Denis, Montreal, QC H2X 3K4, Canada",45.5158497,-73.5644526,2,4.2,22,3
La Bêtise,"3807 Rue Wellington, Montreal, QC H4G 1V1, Canada",45.46578,-73.5669596,2,3.5,28,12
Millmans,"3779 Rue Wellington, Montreal, QC H4G 1V1, Canada",45.46606,-73.56704,2,3.8,28,12
La Boulangerie de Froment et de Sève,"2355 Rue Beaubien E, Montreal, QC H2G 1N3, Canada",45.5478401722964,-73.5928100709364,2,4.1,22,8
